,season,race_id,race,date,place,last_place,horse_id,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,last_running_position,win_odds,class,going,track,prize,location,distance_m,finish_time_s,rest_day,pct_1st_last_j,pct_2nd_last_j,pct_3rd_last_j,pct_4th_last_j,pct_1st_last_t,pct_2nd_last_t,pct_3rd_last_t,pct_4th_last_t
39585,2020/2021,1,1,2020-09-06,1,5.0,B222,5,JOY MASTER,J Moreira,C Fownes,128.0,1070.0,3,0.0,"[14, 13, 14, 5]",2.6,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,95.89,67.0,19.22,17.13,12.67,9.47,9.3,10.25,7.78,9.68
39586,2020/2021,1,1,2020-09-06,2,5.0,V368,11,ART OF RAW,H T Mo,C W Chang,115.0,1085.0,8,0.75,"[1, 1, 2, 3, 2, 5]",13.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,96.03,63.0,3.43,5.14,3.43,3.43,4.85,9.44,5.61,3.83
39587,2020/2021,1,1,2020-09-06,3,10.0,V243,10,THE FULL BLOOM,K C Leung,C H Yip,119.0,1085.0,1,1.25,"[8, 8, 7, 10]",7.3,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,96.07,71.0,5.19,3.76,6.44,8.94,4.71,3.44,7.61,6.16
39588,2020/2021,1,1,2020-09-06,4,14.0,C233,1,WHO'S HORSE,K Teetan,K H Ting,133.0,1140.0,6,1.25,"[2, 3, 7, 14]",7.2,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,96.09,84.0,12.93,10.43,11.27,11.27,8.5,4.85,6.07,8.74
39589,2020/2021,1,1,2020-09-06,5,11.0,C355,7,GREEN GENERATION,C Y Ho,C W Chang,126.0,1052.0,7,1.5,"[9, 11, 6, 6, 10, 11]",36.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,96.13,63.0,10.75,9.63,9.31,9.95,4.85,9.44,5.61,3.83
39590,2020/2021,1,1,2020-09-06,6,9.0,C319,8,GREAT SMART,M Chadwick,K L Man,124.0,1199.0,11,1.75,"[4, 6, 8, 8, 9]",7.7,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,96.17,53.0,4.71,8.04,8.24,6.47,7.56,10.73,8.05,8.05
39591,2020/2021,1,1,2020-09-06,7,12.0,V192,6,AMAZING AGILITY,H W Lai,L Ho,127.0,975.0,9,2.0,"[13, 13, 13, 12]",19.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,96.2,56.0,1.23,2.46,3.08,4.62,3.51,6.56,3.98,8.43
39592,2020/2021,1,1,2020-09-06,8,11.0,C295,9,BRAVERY AND POWER,M F Poon,W Y So,119.0,1055.0,4,2.75,"[14, 9, 10, 11]",61.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,96.32,56.0,5.24,4.16,6.51,8.5,7.31,6.6,7.78,7.78
39593,2020/2021,1,1,2020-09-06,9,10.0,B150,2,ENJOYABLE SUCCESS,B Shinn,C W Chang,130.0,1082.0,5,3.75,"[7, 8, 10, 8, 14, 10]",15.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,96.49,63.0,3.39,9.71,8.58,7.67,4.85,9.44,5.61,3.83
39594,2020/2021,1,1,2020-09-06,10,9.0,B444,12,FORTUNE BUDDY,M L Yeung,T P Yung,116.0,1089.0,2,5.25,"[12, 12, 9]",58.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,96.73,67.0,1.92,3.6,3.84,5.76,5.57,6.26,6.26,5.57
39595,2020/2021,1,1,2020-09-06,11,2.0,A245,3,FORTUNE PATROL,A Hamelin,A T Millard,129.0,1031.0,12,5.5,"[10, 7, 8, 10, 5, 2]",6.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,96.77,63.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
39596,2020/2021,1,1,2020-09-06,12,10.0,C047,4,WILLFUL,H N Wong,Y S Tsui,126.0,1076.0,10,7.25,"[6, 9, 10, 10]",126.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1600,97.06,137.0,1.7,2.83,1.7,3.4,5.53,7.87,7.37,6.2
39597,2020/2021,2,2,2020-09-06,1,6.0,B182,11,MONEYMORE,M L Yeung,D A Hayes,119.0,1065.0,8,0.0,"[13, 11, 6]",4.2,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,69.73,77.0,1.92,3.6,3.84,5.76,0.0,0.0,0.0,0.0
39598,2020/2021,2,2,2020-09-06,2,11.0,D209,3,TELECOM MISSILE,Z Purton,C H Yip,132.0,1266.0,2,0.5,"[5, 4, 11]",13.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,69.83,56.0,20.82,14.31,14.16,7.93,4.71,3.44,7.61,6.16
39599,2020/2021,2,2,2020-09-06,3,2.0,A324,1,ADONIS,K Teetan,D J Whyte,133.0,1088.0,11,1.25,"[9, 10, 9, 2]",5.6,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,69.92,56.0,12.93,10.43,11.27,11.27,9.46,8.82,8.17,10.11
39600,2020/2021,2,2,2020-09-06,4,2.0,B187,7,FOX CHEUNGER,J Moreira,K W Lui,122.0,1005.0,5,1.75,"[3, 4, 2]",9.1,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,70.02,60.0,19.22,17.13,12.67,9.47,12.94,10.27,10.68,6.57
39601,2020/2021,2,2,2020-09-06,5,6.0,B185,4,SPEEDY DRAGON,B Shinn,D J Hall,129.0,1058.0,13,2.5,"[12, 14, 11, 6]",15.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,70.14,56.0,3.39,9.71,8.58,7.67,7.91,5.36,8.93,10.2
39602,2020/2021,2,2,2020-09-06,6,6.0,A356,8,ROYAL CHOCOLATE,A Badel,A T Millard,122.0,1141.0,9,2.75,"[5, 5, 5, 6]",22.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,70.16,67.0,10.28,9.09,8.3,9.09,8.7,8.12,9.57,6.67
39603,2020/2021,2,2,2020-09-06,7,11.0,C389,5,U W BROTHER,C Schofield,Y S Tsui,126.0,1143.0,4,3.25,"[9, 10, 11]",6.6,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,70.23,137.0,8.78,8.16,8.16,8.37,5.53,7.87,7.37,6.2
39604,2020/2021,2,2,2020-09-06,8,6.0,C017,12,JIMSON THE DRAGON,K H Chan,C H Yip,110.0,1054.0,1,5.25,"[7, 8, 6]",21.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,70.56,53.0,7.1,6.45,9.03,8.06,4.71,3.44,7.61,6.16
39605,2020/2021,2,2,2020-09-06,9,4.0,C322,9,E GENERATION,A Hamelin,C Fownes,120.0,1108.0,6,6.5,"[1, 2, 2, 4]",8.4,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,70.77,56.0,7.49,7.49,7.05,10.57,9.3,10.25,7.78,9.68
39606,2020/2021,2,2,2020-09-06,10,12.0,C154,13,TARGET FINDER,H T Mo,C W Chang,111.0,1061.0,10,6.75,"[1, 2, 5, 12]",130.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,70.83,165.0,3.43,5.14,3.43,3.43,4.85,9.44,5.61,3.83
